table,var,format,description,nomenclature,creation,suppression,dates_manquantes
T_MCOaa_nnB,UHCD_TOP,string (1),Top UHCD,-,2009,,
T_MCOaa_nnB,NBR_NAIS_ANT,number (2),Nombres de naissances vivantes antérieures,-,2015,2017,
T_MCOaa_nnB,GHS_9512_ACT,number (8),Nombre d'actes menant dans le GHS 9512,-,2008,2009,
T_MCOaa_nnB,GHS_9515_ACT,number (8),Nombre d'actes menant dans le GHS 9515,-,2008,2009,
T_MCOaa_nnB,GHS_9511_ACT,number (8),Nombre d'actes menant dans le GHS 9511,-,2008,2009,
T_MCOaa_nnB,GHS_9619_ACT,number (8),Nombre d'actes menant dans le GHS 9619,-,2009,2011,
T_MCOaa_nnB,GHS_9610_ACT,number (8),Nombre d'actes menant dans le GHS 9610,-,2009,2011,
T_MCOaa_nnB,NBR_IVG_ANT,number (2),Nombre d’IVG antérieures,-,2015,2017,
T_MCOaa_nnB,GHS_9620_ACT,number (8),Nombre d'actes menant dans le GHS 9620,-,2009,2011,
T_MCOaa_nnB,NBR_SUP_SSC,number (8),Nombre de suppléments pour SSC (surveillance continue),-,2006,2009,
T_MCOaa_nnB,GHS_9622_ACT,number (8),Nombre d'actes menant dans le GHS 9622,-,2010,2011,
T_MCOaa_nnB,GHM_24707Z_ACT,number (3),Nombre d'actes menant dans le GHM 24Z07Z ou 28Z13Z,-,2005,2008,
T_MCOaa_nnB,GHS_9621_ACT,number (8),Nombre d'actes menant dans le GHS 9621,-,2009,2011,
T_MCOaa_nnB,NBR_SEA_SROS,number (8),Nombre de séances avant SROS,-,2006,2009,
T_MCOaa_nnB,GHM_24706Z_ACT,number (3),Nombre d'actes menant dans le GHM 24Z06Z ou 28Z12Z,-,2005,2008,
T_MCOaa_nnB,GHM_24705Z_ACT,number (3),Nombre d'actes menant dans le GHM 24Z05Z ou 28Z11Z,-,2005,2008,
T_MCOaa_nnB,FAIS_NBR,number (8),Nombre de faisceaux,-,2010,2015,
T_MCOaa_nnB,GHS_9611_ACT,number (8),Nombre d'actes menant dans le GHS 9611,-,2009,2011,
T_MCOaa_nnB,GHS_9612_ACT,number (8),Nombre d'actes menant dans le GHS 9612,-,2009,2011,
T_MCOaa_nnB,GHS_9510_ACT,number (8),Nombre d'actes menant dans le GHS 9510,-,2008,2009,
T_MCOaa_nnB,GHS_9524_ACT,number (8),Nombre d'actes menant dans le GHS 9524,-,2008,2009,
T_MCOaa_nnB,DLY_ACT,string (4),Forfait dialyse,-,2005,2015,
T_MCOaa_nnB,GHS_6523_ACT,number (8),Nombre d'actes menant dans le GHS 6523,-,2009,2011,
T_MCOaa_nnB,NBR_SUP_SRA,number (8),Nombre de suppléments pour SRA (réanimation),-,2006,2009,
T_MCOaa_nnB,COD_IGS,string (3),IGS 2,-,2005,2010,
T_MCOaa_nnB,ANN_IVG_PREC,string (4),Année de l’IVG précédente,-,2015,2017,
T_MCOaa_nnBPHN,NBR_FAC_AUT_ETP,number (10),Nombre facturé pour un autre établissement public,-,2010,2011,
T_MCOaa_nnBPHN,NBR_FAC_TOT,number (10),Nombre total facturé,-,2010,2011,
T_MCOaa_nnBPHN,ACT_COD,string (4),Code acte,IR_ACT_COD,2010,2011,
T_MCOaa_nnBPHN,ANN_MOI,date,Mois et année,-,2010,2011,
T_MCOaa_nnBPHN,NBR_AUT_ETP,number (10),Nombre réalisé pour un autre établissement public,-,2010,2011,
T_MCOaa_nnBPHN,NBR_REA_TOT,number (10),Nombre total réalisé,-,2010,2011,
T_MCOaa_nnBPHN,NBR_PHE,number (10),Nombre réalisé pour  patients hospitalisés au sein de l’établissement,-,2010,2011,
T_MCOaa_nnBPHN,FIC_TYP,string (3),Type de fichier,-,2010,2011,
T_MCOaa_nnBPHN,NBR_INC_DEM,number (10),Nombre réalisé autre ou demandeur inconnu,-,2010,2011,
T_MCOaa_nnBPHN,NBR_FAC_CON_EXT,number (10),Nombre facturé pour consultants externes,-,2010,2011,
T_MCOaa_nnBPHN,NBR_FAC_SEC_LIB,number (10),Nombre facturé  émanant du secteur libéral,-,2010,2011,
T_MCOaa_nnBPHN,NBR_CON_EXT,number (10),Nombre réalisé pour consultants externes,-,2010,2011,
T_MCOaa_nnBPHN,ETA_NUM,string (9),Numéro FINESS e-PMSI,-,2010,2011,
T_MCOaa_nnBPHN,NBR_FAC_INC_DEM,number (10),Nombre facturé autre ou demandeur inconnu,-,2010,2011,
T_MCOaa_nnBPHN,NBR_FAC_PHE,number (10),Nombre facturé pour patients hospitalisés au sein de l’établissement,-,2010,2011,
T_MCOaa_nnBPHN,NBR_SEC_LIB,number (10),Nombre réalisé émanant du secteur libéral,-,2010,2011,
T_MCOaa_nnC,COH_NAI_RET,string (1),Code retour contrôle « Cohérence date naissance »,-,2013,,
T_MCOaa_nnC,COH_SEX_RET,string (1),Code retour contrôle « Cohérence sexe »,-,2013,,
T_MCOaa_nnC,DAT_RET,string (1),Code retour contrôle « date de référence» (date d'entrée),-,2006,,
T_MCOaa_nnC,ENT_DAT,string (8),date d'entrée,-,2009,,
T_MCOaa_nnC,ETA_NUM,string (9),Numéro FINESS e-PMSI,-,2005,,
T_MCOaa_nnC,ETA_NUM_RET,string (1),"Code retour contrôle ""N° FINESS d’inscription e-PMSI""",-,2017,,
T_MCOaa_nnC,EXE_SOI_AMD,string (6),Date d'entrée au format année + mois,-,2009,,
T_MCOaa_nnC,EXE_SOI_AMF,string (6),Date de sortie au format année + mois,-,2009,,
T_MCOaa_nnC,EXE_SOI_DTD,date,Date d'entrée (date),-,2009,,
T_MCOaa_nnC,EXE_SOI_DTF,date,Date de sortie (date),-,2009,,
T_MCOaa_nnC,FHO_RET,string (1),Code retour « fusion ANO HOSP et HOSP PMSI »,-,2005,,
T_MCOaa_nnC,FOR_NUM,string (3),N° format,-,2008,,
T_MCOaa_nnC,HOS_NN_MAM,string (1),Hospitalisation d'un nouveau-né auprès de la mère,-,2013,,
T_MCOaa_nnC,HOS_NNE_RET,string (1),Code retour contrôle « Hospitalisation d'un nouveau-né auprès de la mère »,-,2013,,
T_MCOaa_nnC,HOS_ORG_RET,string (1),Code retour contrôle « Hospitalisation pour prélèvement d'organe »,-,2013,,
T_MCOaa_nnC,HOS_PLO,string (1),Hospitalisation pour prélèvement d'organe,-,2013,,
T_MCOaa_nnC,NAI_RET,string (1),Code retour contrôle « date de naissance »,-,2005,,
T_MCOaa_nnC,NIR_ANO_17,string (17),N° anonyme,-,2005,,
T_MCOaa_nnC,NIR_ANO_MAM,string (32),N° anonyme mère-enfant,-,2013,,
T_MCOaa_nnC,NIR_RET,string (1),Code retour contrôle « n° sécurité sociale »,-,2005,,
T_MCOaa_nnC,NUM_DAT_AT,string (9),Numéro accident du travail ou date d’accident de droit commun,-,2015,,
T_MCOaa_nnC,NUM_DAT_AT_RET,string (1),"Code retour contrôle "" Numéro accident du travail ou date d’accident de droit commun""",-,2015,,
T_MCOaa_nnC,ORG_CPL_NUM,string (10),N° d’organisme complémentaire,-,2015,,
T_MCOaa_nnC,ORG_CPL_NUM_RET,string (1),"Code retour contrôle "" N° d’organisme complémentaire""",-,2015,,
T_MCOaa_nnC,PMS_RET,string (1),Code retour « fusion ANO PMSI et fichier PMSI »,-,2005,,
T_MCOaa_nnC,RNG_BEN,string (3),Rang du bénéficiaire,-,2015,,
T_MCOaa_nnC,RNG_BEN_RET,string (1),Code retour contrôle « Rang du bénéficiaire »,-,2015,,
T_MCOaa_nnC,RNG_NAI,string (1),Rang de naissance,-,2015,,
T_MCOaa_nnC,RNG_NAI_RET,string (1),Code retour contrôle « Rang de naissance »,-,2015,,
T_MCOaa_nnC,RSA_NUM,string (10),N° séquentiel dans fichier PMSI,-,2005,,
T_MCOaa_nnC,SEJ_MER_RET,string (1),Code retour contrôle « N° administratif de séjour de la mère »,-,2013,,
T_MCOaa_nnC,SEJ_NUM,string (5),N° de séjour,-,2005,,
T_MCOaa_nnC,SEJ_RET,string (1),Code retour contrôle « n° d’identification administratif de séjour »,-,2005,,
T_MCOaa_nnC,SEX_RET,string (1),Code retour contrôle « sexe »,-,2005,,
T_MCOaa_nnC,SOR_ANN,string (4),Année de sortie,-,2005,,
T_MCOaa_nnC,SOR_DAT,string (8),date de sortie,-,2009,,
T_MCOaa_nnC,SOR_MOI,string (2),Mois de sortie,-,2005,,
T_MCOaa_nnC,VID_HOSP_FOR,string (3),N° format VID-HOSP,-,2008,,
T_MCOaa_nnC,ENT_AM,date,Date d'entrée au format année + mois,-,2009,2011,
T_MCOaa_nnC,SOR_AM,date,Date de sortie au format année + mois,-,2009,2011,
T_MCOaa_nnCSTC,ENT_DAT,string (8),Date d'entrée,-,2009,,
T_MCOaa_nnCSTC,ENT_DAT_RET,string (1),Code retour contrôle « date de référence» (date d'entrée),-,2009,,
T_MCOaa_nnCSTC,ETA_NUM,string (9),N° FINESS,-,2008,,
T_MCOaa_nnCSTC,EXE_SOI_AMD,string (6),Date d'entrée au format année + mois,-,2009,,
T_MCOaa_nnCSTC,EXE_SOI_AMF,string (6),Date de sortie au format année + mois,-,2009,,
T_MCOaa_nnCSTC,EXE_SOI_DTD,date,Date d'entrée,-,2009,,
T_MCOaa_nnCSTC,EXE_SOI_DTF,date,Date de sortie,-,2009,,
T_MCOaa_nnCSTC,IAS_RET,string (1),Code retour contrôle « n° d'identification administratif de séjour »,-,2008,,
T_MCOaa_nnCSTC,NAI_RET,string (1),Code retour contrôle « date de naissance »,-,2008,,
T_MCOaa_nnCSTC,NIR_ANO_17,string (17),N° Anonyme du patient,-,2008,,
T_MCOaa_nnCSTC,NIR_RET,string (1),Code retour contrôle « n° sécurité sociale »,-,2008,,
T_MCOaa_nnCSTC,RNG_BEN,string (3),Rang du bénéficiaire,-,2016,,
T_MCOaa_nnCSTC,RNG_NAI,string (1),Rang de naissance,-,2016,,
T_MCOaa_nnCSTC,SEJ_NUM,string (5),N° de séjour,-,2009,,
T_MCOaa_nnCSTC,SEQ_NUM,string (8),N° séquentiel,-,2008,,
T_MCOaa_nnCSTC,SEX_RET,string (1),Code retour contrôle « sexe »,-,2008,,
T_MCOaa_nnCSTC,SOR_DAT,string (8),Date de sortie,-,2009,,
T_MCOaa_nnCSTC,RAC_MNT_PAT_RET,string (1),Code retour contrôle « Montant total du séjour facturé au patient «,-,,,
T_MCOaa_nnCSTC,NBR_REJET_AMO_RET,string (1),Code retour contrôle « Rejet AMO «,-,,,
T_MCOaa_nnCSTC,FAC_AMO_DT_RET,string (1),Code retour contrôle « Date de facturation AMO «,-,,,
T_MCOaa_nnCSTC,FAC_AMC_DT_RET,string (1),Code retour contrôle « Date de facturation AMC «,-,,,
T_MCOaa_nnCSTC,FAC_RAC_DT_RET,string (1),Code retour contrôle « Date de facturation patient «,-,,,
T_MCOaa_nnCSTC,PAI_AMO_DT_RET,string (1),Code retour contrôle « Date de paiement AMO «,-,,,
T_MCOaa_nnCSTC,PAI_AMC_DT_RET,string (1),Code retour contrôle « Date de paiement AMC «,-,,,
T_MCOaa_nnCSTC,PAI_RAC_DT_RET,string (1),Code retour contrôle « Date de paiement patient «,-,,,
T_MCOaa_nnCSTC,VALID_FAC_AMO_RET,string (1),Code retour contrôle « Statut FT AMO «,-,,,
T_MCOaa_nnCSTC,VALID_FAC_AMC_RET,string (1),Code retour contrôle « Statut FT AMC «,-,,,
T_MCOaa_nnCSTC,VALID_FAC_RAC_RET,string (1),Code retour contrôle « Statut FT patient «,-,,,
T_MCOaa_nnCSTC,PAYS_ASS_PAT_RET,string (1),Code retour contrôle « Pays d’assurance social «,-,,,
T_MCOaa_nnCSTC,RAC_MNT_PAT,number,Montant total du séjour facturé au patient,-,,,
T_MCOaa_nnCSTC,NBR_REJET_AMO,string (5),Rejet AMO,-,,,
T_MCOaa_nnCSTC,FAC_AMO_DT,string,Date de facturation AMO,-,,,
T_MCOaa_nnCSTC,FAC_AMC_DT,string,Date de facturation AMC,-,,,
T_MCOaa_nnCSTC,FAC_RAC_DT,string,Date de facturation patient,-,,,
T_MCOaa_nnCSTC,PAI_AMO_DT,string,Date de paiement AMO,-,,,
T_MCOaa_nnCSTC,PAI_AMC_DT,string,Date de paiement AMC,-,,,
T_MCOaa_nnCSTC,PAI_RAC_DT,string,Date de paiement patient,-,,,
T_MCOaa_nnCSTC,VALID_FAC_AMO,string,Statut FT AMO,-,,,
T_MCOaa_nnCSTC,VALID_FAC_AMC,string,Statut FT AMC,-,,,
T_MCOaa_nnCSTC,VALID_FAC_RAC,string,Statut FT patient,-,,,
T_MCOaa_nnCSTC,PAYS_ASS_PAT,string,Pays d’assurance social,-,,,
T_MCOaa_nnCSTC,ENT_AM,date,Date d'entrée au format année + mois,-,2009,2011,
T_MCOaa_nnCSTC,SOR_AM,date,Date de sortie au format année + mois,-,2009,2011,
T_MCOaa_nnD,ASS_DGN,string (6),Diagnostic associé,MS_CIM_V,2005,,
T_MCOaa_nnD,DGN_ASS_NUM,number (4),Numero de diag par couple eta_num rsa_num,-,2014,,
T_MCOaa_nnD,ETA_NUM,string (9),Numéro FINESS e-PMSI,-,2005,,
T_MCOaa_nnD,RSA_NUM,string (10),N° d'index du RSA,-,2005,,
T_MCOaa_nnD,RSS_NUM,string (3),Numéro de version du format du RSA,-,2005,,
T_MCOaa_nnDIALP,ANN,string (4),Année période,-,2009,,
T_MCOaa_nnDIALP,ETA_NUM,string (9),N° FINESS,-,2009,,
T_MCOaa_nnDIALP,ETA_NUM_ENT,string (9),N° FINESS du fichier d'entrée,-,2017,,
T_MCOaa_nnDIALP,MOI,string (2),N° période (mois),-,2009,,
T_MCOaa_nnDIALP,NBR_PRS,number (10),Nombre de suppléments DIP,-,2011,,
T_MCOaa_nnDIALP,PRS_COD,string (3),Code Prestation,-,2009,,
T_MCOaa_nnDIALP,PRS_TYP,string (2),Type de prestation,-,2009,,
T_MCOaa_nnDIALP,RSA_NUM,string (10),N° d'index du RSA,-,2009,,
T_MCOaa_nnDIALP,FAC_SEM_NBR,string (3),Nombre de semaine facturées,-,2009,2011,
T_MCOaa_nnDMIP,ANN,string (4),Année période,-,2008,,
T_MCOaa_nnDMIP,DAT_POS_ANN,string (4),Année de la date de pose,-,2009,,
T_MCOaa_nnDMIP,DELAI,number (4),Délai entre la date d’entrée du séjour et la date de pose,-,2008,,
T_MCOaa_nnDMIP,ETA_NUM,string (9),Numéro FINESS e-PMSI,-,2008,,
T_MCOaa_nnDMIP,ETA_NUM_ENT,string (9),N° FINESS du fichier d'entrée,-,2017,,
T_MCOaa_nnDMIP,LPP_COD,string (9),Code LPP (attention blanc devant),-,2008,,
T_MCOaa_nnDMIP,MOI,string (2),N° période (mois),-,2008,,
T_MCOaa_nnDMIP,MOI_POS,string (2),Mois de la date de pose (si renseginée),-,2008,,
T_MCOaa_nnDMIP,NBR_POS,number (10),Nombre posé,-,2008,,
T_MCOaa_nnDMIP,NBR_POS_PRI,"number (10,3)",Prix d'achat multiplié par le nombre posé,-,2008,,
T_MCOaa_nnDMIP,PRS_TYP,string (2),Type de prestation,-,2008,,
T_MCOaa_nnDMIP,RSA_NUM,string (10),N° d'index du RSA,-,2008,,
T_MCOaa_nnDMIP,TIP_PRS_IDE,number (13),Code LPP (format numérique),NT_LPP,2008,,
T_MCOaa_nnE,ANN_TRT,string (7),N° du trimestre PMSI transmis,-,2005,,
T_MCOaa_nnE,ETA_NUM,string (9),Numéro FINESS e-PMSI,-,2005,,
T_MCOaa_nnE,ETB_EXE_FIN,string (8),N°FINESS sans clé,-,2005,,
T_MCOaa_nnE,REG_ETA,string (40),Région,-,2005,,
T_MCOaa_nnE,SOC_RAI,string (80),Raison sociale,-,2005,,
T_MCOaa_nnE,STA_ETA,string (3),Statut de l'établissement,-,2005,,
T_MCOaa_nnE,VAL_ETA,string (20),Validation des données,-,2005,,
T_MCOaa_nnFA,AGE_ANN,number (3),Age (en années),-,2014,,
T_MCOaa_nnFA,COD_CIV,string (1),Code civilité,-,2005,,
T_MCOaa_nnFA,COD_PEC,string (1),Code de prise en charge,-,2005,,
T_MCOaa_nnFA,COD_SEX,string (1),Sexe,-,2005,,
T_MCOaa_nnFA,CON_TYP,string (2),Type de contrat souscrit auprès d'un organisme complémentaire,-,2008,,
T_MCOaa_nnFA,ETA_NUM,string (9),Numéro FINESS e-PMSI,-,2005,,
T_MCOaa_nnFA,EXO_TM,string (1),Justification d'exonération du TM,-,2005,,
T_MCOaa_nnFA,FAC_ETL,string (1),Etat de liquidation de la facture,-,2008,,
T_MCOaa_nnFA,GES_COD,string (2),Code gestion,-,2017,,
T_MCOaa_nnFA,HON_AM_MNR,"number (8,2)",Total honoraire remboursable AM,-,2005,,
T_MCOaa_nnFA,HON_MNT,"number (8,2)",Total honoraire Facturé,-,2005,,
T_MCOaa_nnFA,HON_OC_MNR,"number (8,2)",Total remboursable OC pour les honoraires,-,2005,,
T_MCOaa_nnFA,NAT_ASS,string (2),Nature assurance,-,2005,,
T_MCOaa_nnFA,NIR_ANO_MAM,string (32),N° anonyme mère-enfant,-,2012,,
T_MCOaa_nnFA,NOE_RGM,string (2),Code Gd régime,-,2005,,
T_MCOaa_nnFA,NUM_DAT_AT,string (9),Numéro accident du travail ou date d’accident de droit commun,-,2015,,
T_MCOaa_nnFA,NUM_FAC,string (3),N° séquentiel de facture,-,2005,,
T_MCOaa_nnFA,OPE_NAT,string (1),Nature opération,-,2005,,
T_MCOaa_nnFA,ORG_CPL_NUM,string (10),N° d’organisme complémentaire,-,2015,,
T_MCOaa_nnFA,PAS_OC_MNT,"number (8,2)",Total participation assuré avant OC,-,2005,,
T_MCOaa_nnFA,PAT_CMU,string (1),Patient bénéficiaire de la CMU,-,2012,,
T_MCOaa_nnFA,PH_AMO_MNR,"number (8,2)",Total remboursable AMO Prestation hospitalières,-,2005,,
T_MCOaa_nnFA,PH_BRM,"number (8,2)",Total Base Remboursement Prestation hospitalière,-,2005,,
T_MCOaa_nnFA,PH_MNT,"number (8,2)",Montant total facturé pour  PH,-,2005,,
T_MCOaa_nnFA,PH_OC_MNR,"number (8,2)",Total remboursable OC pour les PH,-,2005,,
T_MCOaa_nnFA,RNG_BEN,string (3),Rang de bénéficiaire,-,2016,,
T_MCOaa_nnFA,RNG_NAI,string (1),Rang de naissance,-,2016,,
T_MCOaa_nnFA,RSA_NUM,string (10),N° séquentiel (le même que pour les RSA),-,2005,,
T_MCOaa_nnFA,RSF_TYP,string (1),"Type de format RSF (1 : ancien, 2 : nouveau)",-,2005,,
T_MCOaa_nnFA,SOR_ANN,string (4),Année de sortie,-,2008,,
T_MCOaa_nnFA,SOR_MOI,string (2),Mois de sortie,-,2008,,
T_MCOaa_nnFA,TYP_ART,string (1),Type d'enregistrement,MS_ENR_V,2005,,
T_MCOaa_nnFASTC,AGE_ANN,number (3),Age (en années),-,2014,,
T_MCOaa_nnFASTC,BDI_COD,string (5),Code géographique de résidence,-,2009,,
T_MCOaa_nnFASTC,BDI_DEP,string (2),Code département de résidence,-,2009,,
T_MCOaa_nnFASTC,COD_CIV,string (1),Code civilité,-,2007,,
T_MCOaa_nnFASTC,COD_SEX,string (1),Sexe,-,2007,,
T_MCOaa_nnFASTC,CTR_TYP,string (2),Type de contrat souscrit auprès d'un organisme complémentaire,-,2017,,
T_MCOaa_nnFASTC,ETA_NUM,string (9),Numéro FINESS e-PMSI,-,2007,,
T_MCOaa_nnFASTC,ETA_NUM_GEO,string (9),Numéro FINESS géographique,-,2016,,
T_MCOaa_nnFASTC,EXO_TM,string (1),Justification d'exonération du TM,-,2007,,
T_MCOaa_nnFASTC,FIDES_TOP,string (1),Valorisé par FIDES,-,2012,,
T_MCOaa_nnFASTC,GES_COD,string (2),Code gestion,-,2014,,
T_MCOaa_nnFASTC,HON_AM_MNR,"number (8,2)",Total honoraire remboursable AM,-,2007,,
T_MCOaa_nnFASTC,HON_MNT,"number (8,2)",Total honoraire Facturé,-,2007,,
T_MCOaa_nnFASTC,HON_OC_MNR,"number (8,2)",Total remboursable OC pour les honoraires,-,2007,,
T_MCOaa_nnFASTC,NAT_ASS,string (2),Nature assurance,-,2007,,
T_MCOaa_nnFASTC,NOE_RGM,string (2),Code Gd régime,-,2007,,
T_MCOaa_nnFASTC,NON_SEJ_FAC_AM,string (1),Motif de la non facturation à l'assurance maladie,-,2009,,
T_MCOaa_nnFASTC,NUM_DAT_AT,string (9),Numéro accident du travail ou date d’accident de droit commun,-,2015,,
T_MCOaa_nnFASTC,NUM_FAC,string (3),N° Facture séquentiel,-,2007,,
T_MCOaa_nnFASTC,OPE_NAT,string (1),Nature opération,-,2007,,
T_MCOaa_nnFASTC,ORG_CPL_NUM,string (10),N° d’organisme complémentaire,-,2015,,
T_MCOaa_nnFASTC,PAS_OC_MNT,"number (8,2)",Total participation assuré avant OC,-,2007,,
T_MCOaa_nnFASTC,PAT_CMU,string (1),Patient bénéficiaire de la CMU,-,2012,,
T_MCOaa_nnFASTC,PH_AMO_MNR,"number (8,2)",Total remboursable AMO Prestation hospitalières,-,2007,,
T_MCOaa_nnFASTC,PH_BRM,"number (8,2)",Total Base Remboursement Prestation hospitalière,-,2007,,
T_MCOaa_nnFASTC,PH_MNT,"number (8,2)",Montant total facturé pour PH,-,2007,,
T_MCOaa_nnFASTC,PH_OC_MNR,"number (8,2)",Total remboursable OC pour les PH,-,2007,,
T_MCOaa_nnFASTC,PS_IND,string (1),Indicateur du parcours de soins,-,2008,,
T_MCOaa_nnFASTC,RNG_BEN,string (3),Rang de bénéficiaire,-,2016,,
T_MCOaa_nnFASTC,RNG_NAI,string (1),Rang de naissance,-,2016,,
T_MCOaa_nnFASTC,RSF_TYP,string (1),"Type de format RSF (1 : ancien, 2 : nouveau)",-,2007,,
T_MCOaa_nnFASTC,SEJ_FAC_AM,string (1),Séjour facturable à l’assurance maladie,-,2008,,
T_MCOaa_nnFASTC,SEQ_NUM,string (8),N° séquentiel,-,2008,,
T_MCOaa_nnFASTC,SOR_ANN,string (4),Année de sortie,-,2008,,
T_MCOaa_nnFASTC,SOR_MOI,string (2),Mois de sortie,-,2008,,
T_MCOaa_nnFASTC,TYP_ART,string (1),Type d'enregistrement,MS_ENR_V,2007,,
T_MCOaa_nnFASTC,DAT_RET,string (1),Code retour contrôle « date de référence» (date d'entrée),-,2007,2008,
T_MCOaa_nnFASTC,NIR_ANO_17,string (17),N° anonyme,-,2007,2008,
T_MCOaa_nnFASTC,NIAS_RET,string (1),Code retour contrôle « n° d’identification administratif de séjour »,-,2007,2008,
T_MCOaa_nnFASTC,SEX_RET,string (1),Code retour contrôle « sexe »,-,2007,2008,
T_MCOaa_nnFASTC,NIR_RET,string (1),Code retour contrôle « n° sécurité sociale »,-,2007,2008,
T_MCOaa_nnFASTC,COD_PEC,string (1),Code de prise en charge,-,2007,2008,
T_MCOaa_nnFB,ACT_COD,string (5),Code acte,IR_ACT_COD,2005,,
T_MCOaa_nnFB,ACT_COE,number (5),Coefficient,-,2005,,
T_MCOaa_nnFB,ACT_NBR,number (3),Quantité,-,2005,,
T_MCOaa_nnFB,AMC_MNR,number (7),Montant remboursable par l'organisme complémentaire (AMC),-,2005,,
T_MCOaa_nnFB,AMO_MNR,number (8),Montant Remboursable par la caisse (AMO),-,2005,,
T_MCOaa_nnFB,DEL_DAT_ENT,number (5),Délai par rapport à la date d'entrée,-,2013,,
T_MCOaa_nnFB,ETA_NUM,string (9),Numéro FINESS e-PMSI,-,2005,,
T_MCOaa_nnFB,ETE_GHS_NUM,number (4),N° GHS (format num),-,2005,,
T_MCOaa_nnFB,EXO_TM,string (1),Justification exonération TM,-,2005,,
T_MCOaa_nnFB,FAC_MNT,number (8),Montant total de la dépense,-,2005,,
T_MCOaa_nnFB,FJ_COD_PEC,string (1),Code de prise en charge FJ,-,2005,,
T_MCOaa_nnFB,GHS_NUM,string (4),N° GHS,-,2005,,
T_MCOaa_nnFB,MCO_COE,number (5),Coefficient MCO,-,2005,,
T_MCOaa_nnFB,NOE_MNR,number (8),Montant remboursé NOEMIE Retour,-,2005,,
T_MCOaa_nnFB,NOE_OPE,string (3),Nature opération récupération NOEMIE Retour,-,2005,,
T_MCOaa_nnFB,NUM_FAC,string (3),N° séquentiel de facture,-,2005,,
T_MCOaa_nnFB,PRI_UNI,number (7),Prix Unitaire,-,2005,,
T_MCOaa_nnFB,PSH_DMT,string (3),Discipline de prestation (ex DMT),-,2005,,
T_MCOaa_nnFB,PSH_MDT,string (2),Mode de traitement,-,2005,,
T_MCOaa_nnFB,REM_BAS,number (8),Montant Base remboursement,-,2005,,
T_MCOaa_nnFB,REM_TAU,number (3),Taux applicable à la prestation,-,2005,,
T_MCOaa_nnFB,RSA_NUM,string (10),N° séquentiel (le même que pour les RSA),-,2005,,
T_MCOaa_nnFB,RSF_TYP,string (1),"Type de format RSF (1 : ancien, 2 : nouveau)",-,2005,,
T_MCOaa_nnFB,SOR_ANN,string (4),Année de fin de séjour,-,2008,,
T_MCOaa_nnFB,SOR_MOI,string (2),Mois de fin de séjour,-,2008,,
T_MCOaa_nnFB,TYP_ART,string (1),Type d'enregistrement,MS_ENR_V,2005,,
T_MCOaa_nnFB,TYP_FPI,string (1),Type de prestation intermédiaire,-,2017,,
T_MCOaa_nnFBSTC,ACT_COD,string (5),Code acte,IR_ACT_COD,2008,,
T_MCOaa_nnFBSTC,ACT_COE,"number (6,2)",Coefficient,-,2008,,
T_MCOaa_nnFBSTC,ACT_DNB,number (2),Dénombrement,-,2008,,
T_MCOaa_nnFBSTC,ACT_NBR,number (3),Quantité,-,2008,,
T_MCOaa_nnFBSTC,AMC_MNR,"number (7,2)",Montant remboursable par l'organisme complémentaire (AMC),-,2008,,
T_MCOaa_nnFBSTC,AMO_MNR,"number (8,2)",Montant Remboursable par la caisse (AMO),-,2008,,
T_MCOaa_nnFBSTC,COEF_MCO,"number (5,4)",Coefficient MCO,-,2014,,
T_MCOaa_nnFBSTC,DEL_DAT_ENT,number (5),Délai par rapport à la date d'entrée,-,2013,,
T_MCOaa_nnFBSTC,ETA_NUM,string (9),Numéro FINESS e-PMSI,-,2008,,
T_MCOaa_nnFBSTC,ETA_NUM_GEO,string (9),Numéro FINESS géographique,-,2016,,
T_MCOaa_nnFBSTC,EXE_SPE,string (2),Spécialité exécutant,-,2008,,
T_MCOaa_nnFBSTC,EXO_TM,string (1),Justification d'exonération du TM,-,2008,,
T_MCOaa_nnFBSTC,HON_MNT,"number (8,2)",Montant des honoraires (dépassement compris) ou Montant total de la dépense pour PH,-,2008,,
T_MCOaa_nnFBSTC,NUM_FAC,string (3),N° Facture séquentiel,-,2008,,
T_MCOaa_nnFBSTC,PRI_UNI,"number (7,2)",Prix Unitaire,-,2008,,
T_MCOaa_nnFBSTC,PSH_DMT,string (3),Discipline de prestation (ex DMT),-,2008,,
T_MCOaa_nnFBSTC,PSH_MDT,string (2),Mode de traitement,-,2008,,
T_MCOaa_nnFBSTC,REM_BAS,"number (8,2)",Montant Base remboursement,-,2008,,
T_MCOaa_nnFBSTC,REM_TAU,number (3),Taux applicable à la prestation,-,2008,,
T_MCOaa_nnFBSTC,RSF_TYP,string (1),"Type de format RSF (1 : ancien, 2 : nouveau)",-,2008,,
T_MCOaa_nnFBSTC,SEQ_NUM,string (8),N° séquentiel,-,2008,,
T_MCOaa_nnFBSTC,SOR_ANN,string (4),Année des soins,-,2008,,
T_MCOaa_nnFBSTC,SOR_MOI,string (2),Mois des soins,-,2008,,
T_MCOaa_nnFBSTC,TYP_ART,string (1),Type d'enregistrement,MS_ENR_V,2008,,
T_MCOaa_nnFBSTC,TYP_FPI,string (1),Type de prestation intermédiaire,-,2017,,
T_MCOaa_nnFC,ACT_COD,string (5),Code acte,IR_ACT_COD,2005,,
T_MCOaa_nnFC,ACT_COE,"number (6,2)",Coefficient,-,2005,,
